CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100147065,No Counter,,8/13/2019,1.0,,
100147066,No Counter,,8/13/2019,1.0,,
100147067,No Counter,,8/13/2019,1.0,,
100147068,No Counter,,8/13/2019,1.0,,
100147069,No Counter,,8/13/2019,1.0,,
100147070,No Counter,,8/13/2019,1.0,,
100147071,No Counter,,8/13/2019,1.0,,
100147072,No Counter,,8/13/2019,1.0,,
100147073,No Counter,,8/13/2019,1.0,,
100147074,No Counter,,8/13/2019,1.0,,
100147075,No Counter,,8/13/2019,1.0,,
100147076,No Counter,,8/13/2019,1.0,,
100147077,No Counter,,8/13/2019,1.0,,
100147078,No Counter,,8/13/2019,1.0,,
100147079,No Counter,,8/13/2019,1.0,,
100147080,No Counter,,8/13/2019,1.0,,
100147081,No Counter,,8/13/2019,1.0,,
100147082,No Counter,,8/13/2019,1.0,,
100147083,No Counter,,8/13/2019,1.0,,
100147084,No Counter,,8/13/2019,1.0,,
100147085,No Counter,,8/13/2019,1.0,,
100147086,No Counter,,8/13/2019,1.0,,
100147087,No Counter,,8/13/2019,1.0,,
100147088,No Counter,,8/13/2019,1.0,,
100147089,No Counter,,8/13/2019,1.0,,
100147090,No Counter,,8/13/2019,1.0,,
100147091,No Counter,,8/13/2019,1.0,,
100147092,No Counter,,8/13/2019,1.0,,
100147093,No Counter,,8/13/2019,1.0,,
100147094,No Counter,,8/13/2019,1.0,,
100147095,No Counter,,8/13/2019,1.0,,
100147096,No Counter,,8/13/2019,1.0,,
100147097,No Counter,,8/13/2019,1.0,,
100147098,No Counter,,8/13/2019,1.0,,
100147099,No Counter,,8/13/2019,1.0,,
100147100,No Counter,,8/13/2019,1.0,,
100147101,No Counter,,8/13/2019,1.0,,
100147102,No Counter,,8/13/2019,1.0,,
100147103,No Counter,,8/13/2019,1.0,,
100147104,No Counter,,8/13/2019,1.0,,
100147105,No Counter,,8/13/2019,1.0,,
100147106,No Counter,,8/13/2019,1.0,,
100147107,No Counter,,8/13/2019,1.0,,
100147108,No Counter,,8/13/2019,1.0,,
100147109,No Counter,,8/13/2019,1.0,,
100147110,No Counter,,8/13/2019,1.0,,
100147111,No Counter,,8/13/2019,1.0,,
100147112,No Counter,,8/13/2019,1.0,,
100147113,No Counter,,8/13/2019,1.0,,
100147114,No Counter,,8/13/2019,1.0,,
100147115,No Counter,,8/13/2019,1.0,,
100147116,No Counter,,8/13/2019,1.0,,
100147117,No Counter,,8/13/2019,1.0,,
100147118,No Counter,,8/13/2019,1.0,,
100147119,No Counter,,8/13/2019,1.0,,
100147120,No Counter,,8/13/2019,1.0,,
100147121,No Counter,,8/13/2019,1.0,,
100147122,No Counter,,8/13/2019,1.0,,
100147123,No Counter,,8/13/2019,1.0,,
100147124,No Counter,,8/13/2019,1.0,,
100147125,No Counter,,8/13/2019,1.0,,
100147126,No Counter,,8/13/2019,1.0,,
100147127,No Counter,,8/13/2019,1.0,,
100147128,No Counter,,8/13/2019,1.0,,
100147129,No Counter,,8/13/2019,1.0,,
100147130,No Counter,,8/13/2019,1.0,,
100147131,No Counter,,8/13/2019,1.0,,
100147132,No Counter,,8/13/2019,1.0,,
100147133,No Counter,,8/13/2019,1.0,,
100147134,No Counter,,8/13/2019,1.0,,
100147135,No Counter,,8/13/2019,1.0,,
100147136,No Counter,,8/13/2019,1.0,,
100147137,No Counter,,8/13/2019,1.0,,
100147138,No Counter,,8/13/2019,1.0,,
100147139,No Counter,,8/13/2019,1.0,,
100147140,No Counter,,8/13/2019,1.0,,
100147141,No Counter,,8/13/2019,1.0,,
100147142,No Counter,,8/13/2019,1.0,,
100147143,No Counter,,8/13/2019,1.0,,
100147144,No Counter,,8/13/2019,1.0,,
100147145,No Counter,,8/13/2019,1.0,,
100147146,No Counter,,8/13/2019,1.0,,
100147147,No Counter,,8/13/2019,1.0,,
100147148,No Counter,,8/13/2019,1.0,,
100147149,No Counter,,8/13/2019,1.0,,
100147150,No Counter,,8/13/2019,1.0,,
100147151,No Counter,,8/13/2019,1.0,,
100147152,No Counter,,8/13/2019,1.0,,
100147153,No Counter,,8/13/2019,1.0,,
100147154,No Counter,,8/13/2019,1.0,,
100147155,No Counter,,8/13/2019,1.0,,
100147156,No Counter,,8/13/2019,1.0,,
100147157,No Counter,,8/13/2019,1.0,,
100147158,No Counter,,8/13/2019,1.0,,
100147159,No Counter,,8/13/2019,1.0,,
100147160,No Counter,,8/13/2019,1.0,,
100147161,No Counter,,8/13/2019,1.0,,
100147162,No Counter,,8/13/2019,1.0,,
100147163,No Counter,,8/13/2019,1.0,,
100147164,No Counter,,8/13/2019,1.0,,
100147165,No Counter,,8/13/2019,1.0,,
100147166,No Counter,,8/13/2019,1.0,,
100147167,No Counter,,8/13/2019,1.0,,
100147168,No Counter,,8/13/2019,1.0,,
100147169,No Counter,,8/13/2019,1.0,,
100147170,No Counter,,8/13/2019,1.0,,
100147171,No Counter,,8/13/2019,1.0,,
100147172,No Counter,,8/13/2019,1.0,,
100147173,No Counter,,8/13/2019,1.0,,
100147174,No Counter,,8/13/2019,1.0,,
100147175,No Counter,,8/13/2019,1.0,,
100147176,No Counter,,8/13/2019,1.0,,
100147177,No Counter,,8/13/2019,1.0,,
100147178,No Counter,,8/13/2019,1.0,,
100147179,No Counter,,8/13/2019,1.0,,
100147180,No Counter,,8/13/2019,1.0,,
100147181,No Counter,,8/13/2019,1.0,,
100147182,No Counter,,8/13/2019,1.0,,
100147183,No Counter,,8/13/2019,1.0,,
100147184,No Counter,,8/13/2019,1.0,,
100147185,No Counter,,8/13/2019,1.0,,
100147186,No Counter,,8/13/2019,1.0,,
100147187,No Counter,,8/13/2019,1.0,,
100147188,No Counter,,8/13/2019,1.0,,
100147189,No Counter,,8/13/2019,1.0,,
100147190,No Counter,,8/13/2019,1.0,,
100147191,No Counter,,8/13/2019,1.0,,
100147192,No Counter,,8/13/2019,1.0,,
100147193,No Counter,,8/13/2019,1.0,,
100147194,No Counter,,8/13/2019,1.0,,
100147195,No Counter,,8/13/2019,1.0,,
100147196,No Counter,,8/13/2019,1.0,,
100147197,No Counter,,8/13/2019,1.0,,
100147198,No Counter,,8/13/2019,1.0,,
100147199,No Counter,,8/13/2019,1.0,,
100147200,No Counter,,8/13/2019,1.0,,
100147201,No Counter,,8/13/2019,1.0,,
100147202,No Counter,,8/13/2019,1.0,,
100147203,No Counter,,8/13/2019,1.0,,
100147204,No Counter,,8/13/2019,1.0,,
100147205,No Counter,,8/13/2019,1.0,,
100147206,No Counter,,8/13/2019,1.0,,
100147207,No Counter,,8/13/2019,1.0,,
100147208,No Counter,,8/13/2019,1.0,,
100147209,No Counter,,8/13/2019,1.0,,
100147210,No Counter,,8/13/2019,1.0,,
100147211,No Counter,,8/13/2019,1.0,,
100147212,No Counter,,8/13/2019,1.0,,
100147213,No Counter,,8/13/2019,1.0,,
100147214,No Counter,,8/13/2019,1.0,,
100147215,No Counter,,8/13/2019,1.0,,
100147216,No Counter,,8/13/2019,1.0,,
100147217,No Counter,,8/13/2019,1.0,,
100147218,No Counter,,8/13/2019,1.0,,
100147219,No Counter,,8/13/2019,1.0,,
100147220,No Counter,,8/13/2019,1.0,,
100147221,No Counter,,8/13/2019,1.0,,
100147222,No Counter,,8/13/2019,1.0,,
100147223,No Counter,,8/13/2019,1.0,,
100147224,No Counter,,8/13/2019,1.0,,
100147225,No Counter,,8/13/2019,1.0,,
100147226,No Counter,,8/13/2019,1.0,,
100147227,No Counter,,8/13/2019,1.0,,
100147228,No Counter,,8/13/2019,1.0,,
100147229,No Counter,,8/13/2019,1.0,,
100147230,No Counter,,8/13/2019,1.0,,
100147231,No Counter,,8/13/2019,1.0,,
100147232,No Counter,,8/13/2019,1.0,,
100147233,No Counter,,8/13/2019,1.0,,
100147234,No Counter,,8/13/2019,1.0,,
100147235,No Counter,,8/13/2019,1.0,,
100147236,No Counter,,8/13/2019,1.0,,
100147237,No Counter,,8/13/2019,1.0,,
100147238,No Counter,,8/13/2019,1.0,,
100147239,No Counter,,8/13/2019,1.0,,
100147240,No Counter,,8/13/2019,1.0,,
100147241,No Counter,,8/13/2019,1.0,,
100147242,No Counter,,8/13/2019,1.0,,
100147243,No Counter,,8/13/2019,1.0,,
100147244,No Counter,,8/13/2019,1.0,,
100147245,No Counter,,8/13/2019,1.0,,
100147246,No Counter,,8/13/2019,1.0,,
100147247,No Counter,,8/13/2019,1.0,,
100147248,No Counter,,8/13/2019,1.0,,
100147249,No Counter,,8/13/2019,1.0,,
100147250,No Counter,,8/13/2019,1.0,,
100147251,No Counter,,8/13/2019,1.0,,
100147252,No Counter,,8/13/2019,1.0,,
100147253,No Counter,,8/13/2019,1.0,,
100147254,No Counter,,8/13/2019,1.0,,
100147255,No Counter,,8/13/2019,1.0,,
100147256,No Counter,,8/13/2019,1.0,,
100147257,No Counter,,8/13/2019,1.0,,
100147258,No Counter,,8/13/2019,1.0,,
100147259,Rio Maule,9/28/2017,8/13/2019,1.0,-36.75809,-73.09506
100147260,No Counter,,8/13/2019,1.0,,
100147261,No Counter,,8/13/2019,1.0,,
100147262,No Counter,,8/13/2019,1.0,,
100147263,No Counter,,8/13/2019,1.0,,
100147264,No Counter,,8/13/2019,1.0,,
100147265,No Counter,,8/13/2019,1.0,,
100147266,No Counter,,8/13/2019,1.0,,
100147267,No Counter,,8/13/2019,1.0,,
100147268,No Counter,,8/13/2019,1.0,,
100147269,No Counter,,8/13/2019,1.0,,
100147270,No Counter,,8/13/2019,1.0,,
100147271,No Counter,,8/13/2019,1.0,,
100147272,No Counter,,8/13/2019,1.0,,
100147273,No Counter,,8/13/2019,1.0,,
100147274,No Counter,,8/13/2019,1.0,,
100147275,No Counter,,8/13/2019,1.0,,
100147276,No Counter,,8/13/2019,1.0,,
100147277,No Counter,,8/13/2019,1.0,,
100147278,No Counter,,8/13/2019,1.0,,
100147279,No Counter,,8/13/2019,1.0,,
100147280,No Counter,,8/13/2019,1.0,,
100147281,No Counter,,8/13/2019,1.0,,
100147282,No Counter,,8/13/2019,1.0,,
100147283,No Counter,,8/13/2019,1.0,,
100147284,No Counter,,8/13/2019,1.0,,
100147285,No Counter,,8/13/2019,1.0,,
100147286,No Counter,,8/13/2019,1.0,,
100147287,No Counter,,8/13/2019,1.0,,
100147288,No Counter,,8/13/2019,1.0,,
100147289,No Counter,,8/13/2019,1.0,,
100147290,No Counter,,8/13/2019,1.0,,
100147291,No Counter,,8/13/2019,1.0,,
100147292,No Counter,,8/13/2019,1.0,,
100147293,No Counter,,8/13/2019,1.0,,
100147294,No Counter,,8/13/2019,1.0,,
100147295,No Counter,,8/13/2019,1.0,,
100147296,No Counter,,8/13/2019,1.0,,
100147297,No Counter,,8/13/2019,1.0,,
100147298,No Counter,,8/13/2019,1.0,,
100147299,No Counter,,8/13/2019,1.0,,
100147300,No Counter,,8/13/2019,1.0,,
100147301,No Counter,,8/13/2019,1.0,,
100147302,No Counter,,8/13/2019,1.0,,
100147303,No Counter,,8/13/2019,1.0,,
100147304,No Counter,,8/13/2019,1.0,,
100147305,No Counter,,8/13/2019,1.0,,
100147306,No Counter,,8/13/2019,1.0,,
100147307,No Counter,,8/13/2019,1.0,,
100147308,No Counter,,8/13/2019,1.0,,
100147309,No Counter,,8/13/2019,1.0,,
100147310,No Counter,,8/13/2019,1.0,,
100147311,No Counter,,8/13/2019,1.0,,
100147312,No Counter,,8/13/2019,1.0,,
100147313,No Counter,,8/13/2019,1.0,,
100147314,No Counter,,8/13/2019,1.0,,
100147315,No Counter,,8/13/2019,1.0,,
100147316,No Counter,,8/13/2019,1.0,,
100147317,No Counter,,8/13/2019,1.0,,
100147318,No Counter,,8/13/2019,1.0,,
100147319,No Counter,,8/13/2019,1.0,,
100147320,No Counter,,8/13/2019,1.0,,
100147321,No Counter,,8/13/2019,1.0,,
100147322,No Counter,,8/13/2019,1.0,,
100147323,No Counter,,8/13/2019,1.0,,
100147324,No Counter,,8/13/2019,1.0,,
100147325,No Counter,,8/13/2019,1.0,,
100147326,No Counter,,8/13/2019,1.0,,
100147327,No Counter,,8/13/2019,1.0,,
100147328,No Counter,,8/13/2019,1.0,,
100147329,No Counter,,8/13/2019,1.0,,
100147330,No Counter,,8/13/2019,1.0,,
100147331,No Counter,,8/13/2019,1.0,,
100147332,No Counter,,8/13/2019,1.0,,
100147333,No Counter,,8/13/2019,1.0,,
100147334,No Counter,,8/13/2019,1.0,,
100147335,No Counter,,8/13/2019,1.0,,
100147336,No Counter,,8/13/2019,1.0,,
100147337,No Counter,,8/13/2019,1.0,,
100147338,No Counter,,8/13/2019,1.0,,
100147339,No Counter,,8/13/2019,1.0,,
100147340,No Counter,,8/13/2019,1.0,,
100147341,No Counter,,8/13/2019,1.0,,
100147342,No Counter,,8/13/2019,1.0,,
100147343,No Counter,,8/13/2019,1.0,,
100147344,No Counter,,8/13/2019,1.0,,
100147345,No Counter,,8/13/2019,1.0,,
100147346,No Counter,,8/13/2019,1.0,,
100147347,No Counter,,8/13/2019,1.0,,
100147348,No Counter,,8/13/2019,1.0,,
100147349,No Counter,,8/13/2019,1.0,,
100147350,No Counter,,8/13/2019,1.0,,
100147351,No Counter,,8/13/2019,1.0,,
100147352,No Counter,,8/13/2019,1.0,,
100147353,No Counter,,8/13/2019,1.0,,
100147354,No Counter,,8/13/2019,1.0,,
100147355,No Counter,,8/13/2019,1.0,,
100147356,No Counter,,8/13/2019,1.0,,
100147357,No Counter,,8/13/2019,1.0,,
100147358,No Counter,,8/13/2019,1.0,,
100147359,No Counter,,8/13/2019,1.0,,
100147360,No Counter,,8/13/2019,1.0,,
100147361,No Counter,,8/13/2019,1.0,,
100147362,No Counter,,8/13/2019,1.0,,
100147363,No Counter,,8/13/2019,1.0,,
100147364,No Counter,,8/13/2019,1.0,,
100147365,No Counter,,8/13/2019,1.0,,
100147366,No Counter,,8/13/2019,1.0,,
100147367,No Counter,,8/13/2019,1.0,,
100147368,No Counter,,8/13/2019,1.0,,
100147369,No Counter,,8/13/2019,1.0,,
100147370,No Counter,,8/13/2019,1.0,,
100147371,Argyle Street - Loaner,8/8/2018,8/13/2019,1.0,0.0,0.0
100147372,No Counter,,8/13/2019,1.0,,
100147373,No Counter,,8/13/2019,1.0,,
100147374,No Counter,,8/13/2019,1.0,,
100147375,No Counter,,8/13/2019,1.0,,
100147376,No Counter,,8/13/2019,1.0,,
100147377,No Counter,,8/13/2019,1.0,,
100147378,No Counter,,8/13/2019,1.0,,
100147379,No Counter,,8/13/2019,1.0,,
100147380,No Counter,,8/13/2019,1.0,,
100147381,No Counter,,8/13/2019,1.0,,
100147382,No Counter,,8/13/2019,1.0,,
100147383,No Counter,,8/13/2019,1.0,,
100147384,No Counter,,8/13/2019,1.0,,
100147385,No Counter,,8/13/2019,1.0,,
100147386,No Counter,,8/13/2019,1.0,,
100147387,No Counter,,8/13/2019,1.0,,
100147388,No Counter,,8/13/2019,1.0,,
100147389,No Counter,,8/13/2019,1.0,,
100147390,No Counter,,8/13/2019,1.0,,
100147391,No Counter,,8/13/2019,1.0,,
100147392,No Counter,,8/13/2019,1.0,,
100147393,No Counter,,8/13/2019,1.0,,
100147394,No Counter,,8/13/2019,1.0,,
100147395,No Counter,,8/13/2019,1.0,,
100147396,No Counter,,8/13/2019,1.0,,
100147397,No Counter,,8/13/2019,1.0,,
100147398,No Counter,,8/13/2019,1.0,,
100147399,No Counter,,8/13/2019,1.0,,
100147400,No Counter,,8/13/2019,1.0,,
100147401,No Counter,,8/13/2019,1.0,,
100147402,No Counter,,8/13/2019,1.0,,
100147403,No Counter,,8/13/2019,1.0,,
100147404,No Counter,,8/13/2019,1.0,,
100147405,No Counter,,8/13/2019,1.0,,
100147406,No Counter,,8/13/2019,1.0,,
100147407,No Counter,,8/13/2019,1.0,,
100147408,No Counter,,8/13/2019,1.0,,
100147409,No Counter,,8/13/2019,1.0,,
100147410,No Counter,,8/13/2019,1.0,,
100147411,No Counter,,8/13/2019,1.0,,
100147412,No Counter,,8/13/2019,1.0,,
100147413,No Counter,,8/13/2019,1.0,,
100147414,No Counter,,8/13/2019,1.0,,
100147415,No Counter,,8/13/2019,1.0,,
100147416,No Counter,,8/13/2019,1.0,,
100147417,No Counter,,8/13/2019,1.0,,
100147418,No Counter,,8/13/2019,1.0,,
100147419,No Counter,,8/13/2019,1.0,,
100147420,No Counter,,8/13/2019,1.0,,
100147421,No Counter,,8/13/2019,1.0,,
100147422,No Counter,,8/13/2019,1.0,,
100147423,No Counter,,8/13/2019,1.0,,
100147424,No Counter,,8/13/2019,1.0,,
100147425,No Counter,,8/13/2019,1.0,,
100147426,No Counter,,8/13/2019,1.0,,
100147427,No Counter,,8/13/2019,1.0,,
100147428,No Counter,,8/13/2019,1.0,,
100147429,No Counter,,8/13/2019,1.0,,
100147430,No Counter,,8/13/2019,1.0,,
100147431,No Counter,,8/13/2019,1.0,,
100147432,No Counter,,8/13/2019,1.0,,
100147433,No Counter,,8/13/2019,1.0,,
100147434,No Counter,,8/13/2019,1.0,,
100147435,No Counter,,8/13/2019,1.0,,
100147436,No Counter,,8/13/2019,1.0,,
100147437,No Counter,,8/13/2019,1.0,,
100147438,No Counter,,8/13/2019,1.0,,
100147439,No Counter,,8/13/2019,1.0,,
100147440,No Counter,,8/13/2019,1.0,,
100147441,No Counter,,8/13/2019,1.0,,
100147442,No Counter,,8/13/2019,1.0,,
100147443,No Counter,,8/13/2019,1.0,,
100147444,No Counter,,8/13/2019,1.0,,
100147445,No Counter,,8/13/2019,1.0,,
100147446,No Counter,,8/13/2019,1.0,,
100147447,No Counter,,8/13/2019,1.0,,
100147448,No Counter,,8/13/2019,1.0,,
100147449,No Counter,,8/13/2019,1.0,,
100147450,No Counter,,8/13/2019,1.0,,
100147451,No Counter,,8/13/2019,1.0,,
100147452,No Counter,,8/13/2019,1.0,,
100147453,No Counter,,8/13/2019,1.0,,
100147454,No Counter,,8/13/2019,1.0,,
100147455,No Counter,,8/13/2019,1.0,,
100147456,No Counter,,8/13/2019,1.0,,
100147457,No Counter,,8/13/2019,1.0,,
100147458,No Counter,,8/13/2019,1.0,,
100147459,No Counter,,8/13/2019,1.0,,
100147460,No Counter,,8/13/2019,1.0,,
100147461,No Counter,,8/13/2019,1.0,,
100147462,No Counter,,8/13/2019,1.0,,
100147463,No Counter,,8/13/2019,1.0,,
100147464,No Counter,,8/13/2019,1.0,,
100147465,No Counter,,8/13/2019,1.0,,
100147466,No Counter,,8/13/2019,1.0,,
100147467,No Counter,,8/13/2019,1.0,,
100147468,No Counter,,8/13/2019,1.0,,
100147469,No Counter,,8/13/2019,1.0,,
100147470,No Counter,,8/13/2019,1.0,,
100147471,No Counter,,8/13/2019,1.0,,
100147472,No Counter,,8/13/2019,1.0,,
100147473,No Counter,,8/13/2019,1.0,,
100147474,No Counter,,8/13/2019,1.0,,
100147475,No Counter,,8/13/2019,1.0,,
100147476,No Counter,,8/13/2019,1.0,,
100147477,No Counter,,8/13/2019,1.0,,
100147478,No Counter,,8/13/2019,1.0,,
100147479,No Counter,,8/13/2019,1.0,,
100147480,No Counter,,8/13/2019,1.0,,
100147481,No Counter,,8/13/2019,1.0,,
100147482,No Counter,,8/13/2019,1.0,,
100147483,No Counter,,8/13/2019,1.0,,
100147484,No Counter,,8/13/2019,1.0,,
100147485,No Counter,,8/13/2019,1.0,,
100147486,No Counter,,8/13/2019,1.0,,
100147487,No Counter,,8/13/2019,1.0,,
100147488,No Counter,,8/13/2019,1.0,,
100147489,No Counter,,8/13/2019,1.0,,
100147490,No Counter,,8/13/2019,1.0,,
100147491,No Counter,,8/13/2019,1.0,,
100147492,No Counter,,8/13/2019,1.0,,
100147493,No Counter,,8/13/2019,1.0,,
100147494,No Counter,,8/13/2019,1.0,,
100147495,No Counter,,8/13/2019,1.0,,
100147496,No Counter,,8/13/2019,1.0,,
100147497,No Counter,,8/13/2019,1.0,,
100147498,No Counter,,8/13/2019,1.0,,
100147499,No Counter,,8/13/2019,1.0,,
100147500,No Counter,,8/13/2019,1.0,,
100147501,No Counter,,8/13/2019,1.0,,
100147502,No Counter,,8/13/2019,1.0,,
100147503,No Counter,,8/13/2019,1.0,,
100147504,No Counter,,8/13/2019,1.0,,
100147505,No Counter,,8/13/2019,1.0,,
100147506,No Counter,,8/13/2019,1.0,,
100147507,No Counter,,8/13/2019,1.0,,
100147508,No Counter,,8/13/2019,1.0,,
100147509,No Counter,,8/13/2019,1.0,,
100147510,No Counter,,8/13/2019,1.0,,
100147511,No Counter,,8/13/2019,1.0,,
100147512,No Counter,,8/13/2019,1.0,,
100147513,No Counter,,8/13/2019,1.0,,
100147514,No Counter,,8/13/2019,1.0,,
100147515,No Counter,,8/13/2019,1.0,,
100147516,No Counter,,8/13/2019,1.0,,
100147517,No Counter,,8/13/2019,1.0,,
100147518,No Counter,,8/13/2019,1.0,,
100147519,No Counter,,8/13/2019,1.0,,
100147520,No Counter,,8/13/2019,1.0,,
100147521,No Counter,,8/13/2019,1.0,,
100147522,No Counter,,8/13/2019,1.0,,
100147523,No Counter,,8/13/2019,1.0,,
100147524,No Counter,,8/13/2019,1.0,,
100147525,No Counter,,8/13/2019,1.0,,
100147526,No Counter,,8/13/2019,1.0,,
100147527,No Counter,,8/13/2019,1.0,,
100147528,No Counter,,8/13/2019,1.0,,
100147529,No Counter,,8/13/2019,1.0,,
100147530,No Counter,,8/13/2019,1.0,,
100147531,No Counter,,8/13/2019,1.0,,
100147532,No Counter,,8/13/2019,1.0,,
100147533,No Counter,,8/13/2019,1.0,,
100147534,No Counter,,8/13/2019,1.0,,
100147535,No Counter,,8/13/2019,1.0,,
100147536,No Counter,,8/13/2019,1.0,,
100147537,No Counter,,8/13/2019,1.0,,
100147538,No Counter,,8/13/2019,1.0,,
100147539,No Counter,,8/13/2019,1.0,,
100147540,No Counter,,8/13/2019,1.0,,
100147541,No Counter,,8/13/2019,1.0,,
100147542,No Counter,,8/13/2019,1.0,,
100147543,No Counter,,8/13/2019,1.0,,
100147544,No Counter,,8/13/2019,1.0,,
100147545,No Counter,,8/13/2019,1.0,,
100147546,No Counter,,8/13/2019,1.0,,
100147547,No Counter,,8/13/2019,1.0,,
100147548,No Counter,,8/13/2019,1.0,,
100147549,No Counter,,8/13/2019,1.0,,
100147550,No Counter,,8/13/2019,1.0,,
100147551,No Counter,,8/13/2019,1.0,,
100147552,No Counter,,8/13/2019,1.0,,
100147553,No Counter,,8/13/2019,1.0,,
100147554,No Counter,,8/13/2019,1.0,,
100147555,No Counter,,8/13/2019,1.0,,
100147556,No Counter,,8/13/2019,1.0,,
100147557,No Counter,,8/13/2019,1.0,,
100147558,No Counter,,8/13/2019,1.0,,
100147559,No Counter,,8/13/2019,1.0,,
100147560,No Counter,,8/13/2019,1.0,,
100147561,No Counter,,8/13/2019,1.0,,
100147562,No Counter,,8/13/2019,1.0,,
100147563,No Counter,,8/13/2019,1.0,,
100147564,No Counter,,8/13/2019,1.0,,
100147565,No Counter,,8/13/2019,1.0,,
100147566,No Counter,,8/13/2019,1.0,,
100147567,No Counter,,8/13/2019,1.0,,
100147568,No Counter,,8/13/2019,1.0,,
100147569,No Counter,,8/13/2019,1.0,,
100147570,No Counter,,8/13/2019,1.0,,
100147571,No Counter,,8/13/2019,1.0,,
100147572,No Counter,,8/13/2019,1.0,,
100147573,No Counter,,8/13/2019,1.0,,
100147574,No Counter,,8/13/2019,1.0,,
100147575,No Counter,,8/13/2019,1.0,,
100147576,No Counter,,8/13/2019,1.0,,
100147577,No Counter,,8/13/2019,1.0,,
100147578,No Counter,,8/13/2019,1.0,,
100147579,No Counter,,8/13/2019,1.0,,
100147580,No Counter,,8/13/2019,1.0,,
100147581,No Counter,,8/13/2019,1.0,,
100147582,No Counter,,8/13/2019,1.0,,
100147583,No Counter,,8/13/2019,1.0,,
100147584,No Counter,,8/13/2019,1.0,,
100147585,No Counter,,8/13/2019,1.0,,
100147586,No Counter,,8/13/2019,1.0,,
100147587,No Counter,,8/13/2019,1.0,,
100147588,No Counter,,8/13/2019,1.0,,
100147589,No Counter,,8/13/2019,1.0,,
100147590,No Counter,,8/13/2019,1.0,,
100147591,No Counter,,8/13/2019,1.0,,
100147592,No Counter,,8/13/2019,1.0,,
100147593,No Counter,,8/13/2019,1.0,,
100147594,No Counter,,8/13/2019,1.0,,
100147595,No Counter,,8/13/2019,1.0,,
100147596,No Counter,,8/13/2019,1.0,,
100147597,No Counter,,8/13/2019,1.0,,
100147598,No Counter,,8/13/2019,1.0,,
100147599,No Counter,,8/13/2019,1.0,,
100147600,No Counter,,8/13/2019,1.0,,
100147601,No Counter,,8/13/2019,1.0,,
100147602,No Counter,,8/13/2019,1.0,,
100147603,No Counter,,8/13/2019,1.0,,
100147604,No Counter,,8/13/2019,1.0,,
100147605,No Counter,,8/13/2019,1.0,,
100147606,No Counter,,8/13/2019,1.0,,
100147607,No Counter,,8/13/2019,1.0,,
100147608,No Counter,,8/13/2019,1.0,,
100147609,No Counter,,8/13/2019,1.0,,
100147610,No Counter,,8/13/2019,1.0,,
100147611,No Counter,,8/13/2019,1.0,,
100147612,No Counter,,8/13/2019,1.0,,
100147613,No Counter,,8/13/2019,1.0,,
100147614,No Counter,,8/13/2019,1.0,,
100147615,No Counter,,8/13/2019,1.0,,
100147616,No Counter,,8/13/2019,1.0,,
100147617,No Counter,,8/13/2019,1.0,,
100147618,No Counter,,8/13/2019,1.0,,
100147619,No Counter,,8/13/2019,1.0,,
100147620,No Counter,,8/13/2019,1.0,,
100147621,No Counter,,8/13/2019,1.0,,
100147622,No Counter,,8/13/2019,1.0,,
100147623,No Counter,,8/13/2019,1.0,,
100147624,No Counter,,8/13/2019,1.0,,
100147625,No Counter,,8/13/2019,1.0,,
100147626,No Counter,,8/13/2019,1.0,,
100147627,No Counter,,8/13/2019,1.0,,
100147628,No Counter,,8/13/2019,1.0,,
100147629,No Counter,,8/13/2019,1.0,,
100147630,No Counter,,8/13/2019,1.0,,
100147631,No Counter,,8/13/2019,1.0,,
100147632,No Counter,,8/13/2019,1.0,,
100147633,No Counter,,8/13/2019,1.0,,
100147634,No Counter,,8/13/2019,1.0,,
100147635,No Counter,,8/13/2019,1.0,,
100147636,No Counter,,8/13/2019,1.0,,
100147637,No Counter,,8/13/2019,1.0,,
100147638,No Counter,,8/13/2019,1.0,,
100147639,No Counter,,8/13/2019,1.0,,
100147640,No Counter,,8/13/2019,1.0,,
