CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100053766,No Counter,,8/14/2019,1,,
100053767,No Counter,,8/14/2019,1,,
100053768,No Counter,,8/14/2019,1,,
100053769,No Counter,,8/14/2019,1,,
100053770,No Counter,,8/14/2019,1,,
100053771,No Counter,,8/14/2019,1,,
100053772,No Counter,,8/14/2019,1,,
100053773,No Counter,,8/14/2019,1,,
100053774,No Counter,,8/14/2019,1,,
100053775,No Counter,,8/14/2019,1,,
100053776,No Counter,,8/14/2019,1,,
100053777,No Counter,,8/14/2019,1,,
100053778,No Counter,,8/14/2019,1,,
100053779,No Counter,,8/14/2019,1,,
100053780,No Counter,,8/14/2019,1,,
100053781,No Counter,,8/14/2019,1,,
100053782,No Counter,,8/14/2019,1,,
100053783,No Counter,,8/14/2019,1,,
100053784,No Counter,,8/14/2019,1,,
100053785,No Counter,,8/14/2019,1,,
100053786,No Counter,,8/14/2019,1,,
100053787,No Counter,,8/14/2019,1,,
100053788,No Counter,,8/14/2019,1,,
100053789,No Counter,,8/14/2019,1,,
100053790,No Counter,,8/14/2019,1,,
100053791,No Counter,,8/14/2019,1,,
100053792,No Counter,,8/14/2019,1,,
100053793,No Counter,,8/14/2019,1,,
100053794,No Counter,,8/14/2019,1,,
100053795,No Counter,,8/14/2019,1,,
100053796,No Counter,,8/14/2019,1,,
100053797,No Counter,,8/14/2019,1,,
100053798,No Counter,,8/14/2019,1,,
100053799,No Counter,,8/14/2019,1,,
100053800,No Counter,,8/14/2019,1,,
100053801,No Counter,,8/14/2019,1,,
100053802,No Counter,,8/14/2019,1,,
100053803,No Counter,,8/14/2019,1,,
100053804,No Counter,,8/14/2019,1,,
100053805,No Counter,,8/14/2019,1,,
100053806,No Counter,,8/14/2019,1,,
100053807,No Counter,,8/14/2019,1,,
100053808,No Counter,,8/14/2019,1,,
100053809,No Counter,,8/14/2019,1,,
100053810,No Counter,,8/14/2019,1,,
100053811,No Counter,,8/14/2019,1,,
100053812,No Counter,,8/14/2019,1,,
100053813,No Counter,,8/14/2019,1,,
100053814,No Counter,,8/14/2019,1,,
100053815,No Counter,,8/14/2019,1,,
100053816,No Counter,,8/14/2019,1,,
100053817,No Counter,,8/14/2019,1,,
100053818,No Counter,,8/14/2019,1,,
100053819,No Counter,,8/14/2019,1,,
100053820,No Counter,,8/14/2019,1,,
100053821,No Counter,,8/14/2019,1,,
100053822,No Counter,,8/14/2019,1,,
100053823,No Counter,,8/14/2019,1,,
100053824,No Counter,,8/14/2019,1,,
100053825,No Counter,,8/14/2019,1,,
100053826,No Counter,,8/14/2019,1,,
100053827,No Counter,,8/14/2019,1,,
100053828,No Counter,,8/14/2019,1,,
100053829,No Counter,,8/14/2019,1,,
100053830,No Counter,,8/14/2019,1,,
100053831,No Counter,,8/14/2019,1,,
100053832,No Counter,,8/14/2019,1,,
100053833,No Counter,,8/14/2019,1,,
100053834,No Counter,,8/14/2019,1,,
100053835,No Counter,,8/14/2019,1,,
100053836,No Counter,,8/14/2019,1,,
100053837,No Counter,,8/14/2019,1,,
100053838,No Counter,,8/14/2019,1,,
100053839,No Counter,,8/14/2019,1,,
100053840,No Counter,,8/14/2019,1,,
100053841,No Counter,,8/14/2019,1,,
100053842,No Counter,,8/14/2019,1,,
100053843,No Counter,,8/14/2019,1,,
100053844,No Counter,,8/14/2019,1,,
100053845,No Counter,,8/14/2019,1,,
100053846,No Counter,,8/14/2019,1,,
100053847,No Counter,,8/14/2019,1,,
100053848,No Counter,,8/14/2019,1,,
100053849,No Counter,,8/14/2019,1,,
100053850,No Counter,,8/14/2019,1,,
100053851,No Counter,,8/14/2019,1,,
100053852,No Counter,,8/14/2019,1,,
100053853,No Counter,,8/14/2019,1,,
100053854,No Counter,,8/14/2019,1,,
100053855,No Counter,,8/14/2019,1,,
100053856,No Counter,,8/14/2019,1,,
100053857,No Counter,,8/14/2019,1,,
100053858,No Counter,,8/14/2019,1,,
100053859,No Counter,,8/14/2019,1,,
100053860,No Counter,,8/14/2019,1,,
100053861,No Counter,,8/14/2019,1,,
100053862,No Counter,,8/14/2019,1,,
100053863,No Counter,,8/14/2019,1,,
100053864,No Counter,,8/14/2019,1,,
100053865,No Counter,,8/14/2019,1,,
100053866,No Counter,,8/14/2019,1,,
100053867,No Counter,,8/14/2019,1,,
100053868,No Counter,,8/14/2019,1,,
100053869,No Counter,,8/14/2019,1,,
100053870,No Counter,,8/14/2019,1,,
100053871,No Counter,,8/14/2019,1,,
100053872,No Counter,,8/14/2019,1,,
100053873,No Counter,,8/14/2019,1,,
100053874,No Counter,,8/14/2019,1,,
100053875,No Counter,,8/14/2019,1,,
100053876,No Counter,,8/14/2019,1,,
100053877,No Counter,,8/14/2019,1,,
100053878,No Counter,,8/14/2019,1,,
100053879,No Counter,,8/14/2019,1,,
100053880,No Counter,,8/14/2019,1,,
100053881,No Counter,,8/14/2019,1,,
100053882,No Counter,,8/14/2019,1,,
100053883,No Counter,,8/14/2019,1,,
100053884,No Counter,,8/14/2019,1,,
100053885,No Counter,,8/14/2019,1,,
100053886,No Counter,,8/14/2019,1,,
100053887,No Counter,,8/14/2019,1,,
100053888,No Counter,,8/14/2019,1,,
100053889,No Counter,,8/14/2019,1,,
100053890,No Counter,,8/14/2019,1,,
100053891,No Counter,,8/14/2019,1,,
100053892,No Counter,,8/14/2019,1,,
100053893,No Counter,,8/14/2019,1,,
100053894,No Counter,,8/14/2019,1,,
100053895,No Counter,,8/14/2019,1,,
100053896,No Counter,,8/14/2019,1,,
100053897,No Counter,,8/14/2019,1,,
100053898,No Counter,,8/14/2019,1,,
100053899,No Counter,,8/14/2019,1,,
100053900,No Counter,,8/14/2019,1,,
100053901,No Counter,,8/14/2019,1,,
100053902,No Counter,,8/14/2019,1,,
100053903,No Counter,,8/14/2019,1,,
100053904,No Counter,,8/14/2019,1,,
100053905,No Counter,,8/14/2019,1,,
100053906,No Counter,,8/14/2019,1,,
100053907,No Counter,,8/14/2019,1,,
100053908,No Counter,,8/14/2019,1,,
100053909,No Counter,,8/14/2019,1,,
100053910,No Counter,,8/14/2019,1,,
100053911,No Counter,,8/14/2019,1,,
100053912,No Counter,,8/14/2019,1,,
100053913,No Counter,,8/14/2019,1,,
100053914,No Counter,,8/14/2019,1,,
100053915,No Counter,,8/14/2019,1,,
100053916,No Counter,,8/14/2019,1,,
100053917,No Counter,,8/14/2019,1,,
100053918,No Counter,,8/14/2019,1,,
100053919,No Counter,,8/14/2019,1,,
100053920,No Counter,,8/14/2019,1,,
100053921,No Counter,,8/14/2019,1,,
100053922,No Counter,,8/14/2019,1,,
100053923,No Counter,,8/14/2019,1,,
100053924,No Counter,,8/14/2019,1,,
100053925,No Counter,,8/14/2019,1,,
100053926,No Counter,,8/14/2019,1,,
100053927,No Counter,,8/14/2019,1,,
100053928,No Counter,,8/14/2019,1,,
100053929,No Counter,,8/14/2019,1,,
100053930,No Counter,,8/14/2019,1,,
100053931,No Counter,,8/14/2019,1,,
100053932,No Counter,,8/14/2019,1,,
100053933,No Counter,,8/14/2019,1,,
100053934,No Counter,,8/14/2019,1,,
100053935,No Counter,,8/14/2019,1,,
100053936,No Counter,,8/14/2019,1,,
100053937,No Counter,,8/14/2019,1,,
100053938,No Counter,,8/14/2019,1,,
100053939,No Counter,,8/14/2019,1,,
100053940,No Counter,,8/14/2019,1,,
100053941,No Counter,,8/14/2019,1,,
100053942,No Counter,,8/14/2019,1,,
100053943,No Counter,,8/14/2019,1,,
100053944,No Counter,,8/14/2019,1,,
100053945,No Counter,,8/14/2019,1,,
100053946,No Counter,,8/14/2019,1,,
100053947,No Counter,,8/14/2019,1,,
100053948,No Counter,,8/14/2019,1,,
100053949,No Counter,,8/14/2019,1,,
100053950,No Counter,,8/14/2019,1,,
100053951,No Counter,,8/14/2019,1,,
100053952,No Counter,,8/14/2019,1,,
100053953,No Counter,,8/14/2019,1,,
100053954,No Counter,,8/14/2019,1,,
100053955,No Counter,,8/14/2019,1,,
100053956,No Counter,,8/14/2019,1,,
100053957,No Counter,,8/14/2019,1,,
100053958,No Counter,,8/14/2019,1,,
100053959,No Counter,,8/14/2019,1,,
100053960,No Counter,,8/14/2019,1,,
100053961,No Counter,,8/14/2019,1,,
100053962,No Counter,,8/14/2019,1,,
100053963,No Counter,,8/14/2019,1,,
100053964,No Counter,,8/14/2019,1,,
100053965,No Counter,,8/14/2019,1,,
100053966,No Counter,,8/14/2019,1,,
100053967,No Counter,,8/14/2019,1,,
100053968,No Counter,,8/14/2019,1,,
100053969,No Counter,,8/14/2019,1,,
100053970,No Counter,,8/14/2019,1,,
100053971,No Counter,,8/14/2019,1,,
100053972,No Counter,,8/14/2019,1,,
100053973,No Counter,,8/14/2019,1,,
100053974,No Counter,,8/14/2019,1,,
100053975,No Counter,,8/14/2019,1,,
100053976,No Counter,,8/14/2019,1,,
100053977,No Counter,,8/14/2019,1,,
100053978,No Counter,,8/14/2019,1,,
100053979,No Counter,,8/14/2019,1,,
100053980,No Counter,,8/14/2019,1,,
100053981,No Counter,,8/14/2019,1,,
100053982,No Counter,,8/14/2019,1,,
100053983,No Counter,,8/14/2019,1,,
100053984,No Counter,,8/14/2019,1,,
100053985,No Counter,,8/14/2019,1,,
100053986,No Counter,,8/14/2019,1,,
100053987,No Counter,,8/14/2019,1,,
100053988,No Counter,,8/14/2019,1,,
100053989,No Counter,,8/14/2019,1,,
100053990,No Counter,,8/14/2019,1,,
100053991,No Counter,,8/14/2019,1,,
100053992,No Counter,,8/14/2019,1,,
100053993,No Counter,,8/14/2019,1,,
100053994,No Counter,,8/14/2019,1,,
100053995,No Counter,,8/14/2019,1,,
100053996,No Counter,,8/14/2019,1,,
100053997,No Counter,,8/14/2019,1,,
100053998,No Counter,,8/14/2019,1,,
100053999,No Counter,,8/14/2019,1,,
100054000,No Counter,,8/14/2019,1,,
100054001,No Counter,,8/14/2019,1,,
100054002,No Counter,,8/14/2019,1,,
100054003,No Counter,,8/14/2019,1,,
100054004,No Counter,,8/14/2019,1,,
100054005,No Counter,,8/14/2019,1,,
100054006,No Counter,,8/14/2019,1,,
100054007,No Counter,,8/14/2019,1,,
100054008,No Counter,,8/14/2019,1,,
100054009,No Counter,,8/14/2019,1,,
100054010,No Counter,,8/14/2019,1,,
100054011,No Counter,,8/14/2019,1,,
100054012,No Counter,,8/14/2019,1,,
100054013,No Counter,,8/14/2019,1,,
100054014,No Counter,,8/14/2019,1,,
100054015,No Counter,,8/14/2019,1,,
100054016,No Counter,,8/14/2019,1,,
100054017,No Counter,,8/14/2019,1,,
100054018,No Counter,,8/14/2019,1,,
100054019,No Counter,,8/14/2019,1,,
100054020,No Counter,,8/14/2019,1,,
100054021,No Counter,,8/14/2019,1,,
100054022,No Counter,,8/14/2019,1,,
100054023,No Counter,,8/14/2019,1,,
100054024,No Counter,,8/14/2019,1,,
100054025,No Counter,,8/14/2019,1,,
100054026,No Counter,,8/14/2019,1,,
100054027,No Counter,,8/14/2019,1,,
100054028,No Counter,,8/14/2019,1,,
100054029,No Counter,,8/14/2019,1,,
100054030,No Counter,,8/14/2019,1,,
100054031,No Counter,,8/14/2019,1,,
100054032,No Counter,,8/14/2019,1,,
100054033,No Counter,,8/14/2019,1,,
100054034,No Counter,,8/14/2019,1,,
100054035,No Counter,,8/14/2019,1,,
100054036,No Counter,,8/14/2019,1,,
100054037,No Counter,,8/14/2019,1,,
100054038,No Counter,,8/14/2019,1,,
100054039,No Counter,,8/14/2019,1,,
100054040,No Counter,,8/14/2019,1,,
100054041,No Counter,,8/14/2019,1,,
100054042,No Counter,,8/14/2019,1,,
100054043,No Counter,,8/14/2019,1,,
100054044,No Counter,,8/14/2019,1,,
100054045,No Counter,,8/14/2019,1,,
100054046,No Counter,,8/14/2019,1,,
100054047,No Counter,,8/14/2019,1,,
100054048,No Counter,,8/14/2019,1,,
100054049,No Counter,,8/14/2019,1,,
100054050,No Counter,,8/14/2019,1,,
100054051,No Counter,,8/14/2019,1,,
100054052,No Counter,,8/14/2019,1,,
100054053,No Counter,,8/14/2019,1,,
100054054,No Counter,,8/14/2019,1,,
100054055,No Counter,,8/14/2019,1,,
100054056,No Counter,,8/14/2019,1,,
100054057,No Counter,,8/14/2019,1,,
100054058,No Counter,,8/14/2019,1,,
100054059,No Counter,,8/14/2019,1,,
100054060,No Counter,,8/14/2019,1,,
100054061,No Counter,,8/14/2019,1,,
100054062,No Counter,,8/14/2019,1,,
100054063,No Counter,,8/14/2019,1,,
100054064,No Counter,,8/14/2019,1,,
100054065,No Counter,,8/14/2019,1,,
100054066,No Counter,,8/14/2019,1,,
100054067,No Counter,,8/14/2019,1,,
100054068,No Counter,,8/14/2019,1,,
100054069,No Counter,,8/14/2019,1,,
100054070,No Counter,,8/14/2019,1,,
100054071,No Counter,,8/14/2019,1,,
100054072,No Counter,,8/14/2019,1,,
100054073,No Counter,,8/14/2019,1,,
100054074,No Counter,,8/14/2019,1,,
100054075,No Counter,,8/14/2019,1,,
100054076,No Counter,,8/14/2019,1,,
100054077,No Counter,,8/14/2019,1,,
100054078,No Counter,,8/14/2019,1,,
100054079,No Counter,,8/14/2019,1,,
100054080,No Counter,,8/14/2019,1,,
100054081,No Counter,,8/14/2019,1,,
100054082,No Counter,,8/14/2019,1,,
100054083,No Counter,,8/14/2019,1,,
100054084,No Counter,,8/14/2019,1,,
100054085,No Counter,,8/14/2019,1,,
100054086,No Counter,,8/14/2019,1,,
100054087,No Counter,,8/14/2019,1,,
100054088,No Counter,,8/14/2019,1,,
100054089,No Counter,,8/14/2019,1,,
100054090,No Counter,,8/14/2019,1,,
100054091,No Counter,,8/14/2019,1,,
100054092,No Counter,,8/14/2019,1,,
100054093,No Counter,,8/14/2019,1,,
100054094,No Counter,,8/14/2019,1,,
100054095,No Counter,,8/14/2019,1,,
100054096,No Counter,,8/14/2019,1,,
100054097,No Counter,,8/14/2019,1,,
100054098,No Counter,,8/14/2019,1,,
100054099,No Counter,,8/14/2019,1,,
100054100,No Counter,,8/14/2019,1,,
100054101,No Counter,,8/14/2019,1,,
100054102,No Counter,,8/14/2019,1,,
100054103,No Counter,,8/14/2019,1,,
100054104,No Counter,,8/14/2019,1,,
100054105,No Counter,,8/14/2019,1,,
100054106,No Counter,,8/14/2019,1,,
100054107,No Counter,,8/14/2019,1,,
100054108,No Counter,,8/14/2019,1,,
100054109,No Counter,,8/14/2019,1,,
100054110,No Counter,,8/14/2019,1,,
100054111,No Counter,,8/14/2019,1,,
100054112,No Counter,,8/14/2019,1,,
100054113,No Counter,,8/14/2019,1,,
100054114,No Counter,,8/14/2019,1,,
100054115,No Counter,,8/14/2019,1,,
100054116,No Counter,,8/14/2019,1,,
100054117,No Counter,,8/14/2019,1,,
100054118,No Counter,,8/14/2019,1,,
100054119,No Counter,,8/14/2019,1,,
100054120,No Counter,,8/14/2019,1,,
100054121,No Counter,,8/14/2019,1,,
100054122,No Counter,,8/14/2019,1,,
100054123,No Counter,,8/14/2019,1,,
100054124,No Counter,,8/14/2019,1,,
100054125,No Counter,,8/14/2019,1,,
100054126,No Counter,,8/14/2019,1,,
100054127,No Counter,,8/14/2019,1,,
100054128,No Counter,,8/14/2019,1,,
100054129,No Counter,,8/14/2019,1,,
100054130,No Counter,,8/14/2019,1,,
100054131,No Counter,,8/14/2019,1,,
100054132,No Counter,,8/14/2019,1,,
100054133,No Counter,,8/14/2019,1,,
100054134,No Counter,,8/14/2019,1,,
100054135,No Counter,,8/14/2019,1,,
100054136,No Counter,,8/14/2019,1,,
100054137,No Counter,,8/14/2019,1,,
100054138,No Counter,,8/14/2019,1,,
100054139,No Counter,,8/14/2019,1,,
100054140,No Counter,,8/14/2019,1,,
100054141,No Counter,,8/14/2019,1,,
100054142,No Counter,,8/14/2019,1,,
100054143,No Counter,,8/14/2019,1,,
100054144,No Counter,,8/14/2019,1,,
100054145,No Counter,,8/14/2019,1,,
100054146,No Counter,,8/14/2019,1,,
100054147,No Counter,,8/14/2019,1,,
100054148,No Counter,,8/14/2019,1,,
100054149,No Counter,,8/14/2019,1,,
100054150,No Counter,,8/14/2019,1,,
100054151,No Counter,,8/14/2019,1,,
100054152,No Counter,,8/14/2019,1,,
100054153,No Counter,,8/14/2019,1,,
100054154,No Counter,,8/14/2019,1,,
100054155,No Counter,,8/14/2019,1,,
100054156,No Counter,,8/14/2019,1,,
100054157,No Counter,,8/14/2019,1,,
100054158,Radschnellweg Böblingen/Sindelfingen – Stuttgart,5/30/2019,8/14/2019,1,48.7116,9.0814
100054159,No Counter,,8/14/2019,1,,
100054160,No Counter,,8/14/2019,1,,
100054161,No Counter,,8/14/2019,1,,
100054162,No Counter,,8/14/2019,1,,
100054163,No Counter,,8/14/2019,1,,
100054164,No Counter,,8/14/2019,1,,
100054165,No Counter,,8/14/2019,1,,
100054166,No Counter,,8/14/2019,1,,
100054167,No Counter,,8/14/2019,1,,
100054168,No Counter,,8/14/2019,1,,
100054169,No Counter,,8/14/2019,1,,
100054170,No Counter,,8/14/2019,1,,
100054171,No Counter,,8/14/2019,1,,
100054172,No Counter,,8/14/2019,1,,
100054173,No Counter,,8/14/2019,1,,
100054174,No Counter,,8/14/2019,1,,
100054175,No Counter,,8/14/2019,1,,
100054176,No Counter,,8/14/2019,1,,
100054177,No Counter,,8/14/2019,1,,
100054178,No Counter,,8/14/2019,1,,
100054179,No Counter,,8/14/2019,1,,
100054180,No Counter,,8/14/2019,1,,
100054181,No Counter,,8/14/2019,1,,
100054182,No Counter,,8/14/2019,1,,
100054183,No Counter,,8/14/2019,1,,
100054184,No Counter,,8/14/2019,1,,
100054185,No Counter,,8/14/2019,1,,
100054186,No Counter,,8/14/2019,1,,
100054187,No Counter,,8/14/2019,1,,
100054188,No Counter,,8/14/2019,1,,
100054189,No Counter,,8/14/2019,1,,
100054190,No Counter,,8/14/2019,1,,
100054191,No Counter,,8/14/2019,1,,
100054192,No Counter,,8/14/2019,1,,
100054193,No Counter,,8/14/2019,1,,
100054194,No Counter,,8/14/2019,1,,
100054195,No Counter,,8/14/2019,1,,
100054196,No Counter,,8/14/2019,1,,
100054197,No Counter,,8/14/2019,1,,
100054198,Radschnellweg Böblingen/Sindelfingen – Stuttgart,5/30/2019,,1,48.7116,9.0814
100115391,Argyle Street,7/1/2013,,61193,44.645866,-63.57397
100115393,North Barrington Street,11/18/2013,,2,44.64771,-63.57428
100115395,South Barrington,12/17/2013,,2,44.641685,-63.571087
100117676,Helsehuset,5/9/2013,,2281,61.134438,10.440134
100117677,Barometer Stationen,6/4/2013,,1,55.87882388,12.85633634
100117678,Aarhus,5/28/2013,,1,56.192417,10.185221
100117679,Portage Bridge Totem,4/22/2013,,1,45.420258,-75.71219
100117680,Totem 01,11/1/2015,,1,49.406723,8.69424
100117681,EB Market Totem,2/28/2013,,1,37.776913,-122.41692
100117682,New counter 02,1/1/1900,,1,0,0
100117683,Spokane St. Bridge Total,11/24/2013,,1,47.57132761,-122.3493994
100117684,Cykelbarometer,6/12/2013,,1,56.688667,16.322334
100117685,Schweizerhofquai Totem (604),9/12/2011,,1,47.05418,8.310838
100117686,Strathmore Totem,10/18/2013,,1,34.06864,-118.44598
100117687,Berliner Platz,7/18/2013,,1,47.6197,7.65932
100117688,Eco-Totem _ 1,7/5/2013,,1,69.96548,23.261234
100117689,Eco-Totem _ 2,11/19/2013,,1,69.96787,23.369286
100117690,Jessheim,12/6/2013,,1,60.143917,11.169752
100117691,Lillestrøm,12/16/2013,,1,59.95491,11.039865
100117692,Tåsen,11/5/2013,,1,59.9532,10.757
100117693,Alvim,2/17/2014,,1,59.274498,11.082512
100117694,Jarmyrveien,10/8/2013,,1,59.923824,10.611697
100117695,Kolbotn,12/11/2013,,1,59.808533,10.80595
100117696,Helsfyr,11/4/2013,,1,59.91367654,10.80230483
100117697,Borregårdsbakken,2/11/2014,,1,59.279984,11.125977
100117698,Eco-Totem,9/10/2013,,1,51.10531,-115.36724
100117699,UiT,5/19/2014,,1,69.67943,18.971754
100117700,Jaklins Plass,5/19/2014,,1,69.65265,18.960064
100117701,Contador Ciclista Reforma 222 - Ciudad de México,11/16/2013,,1,19.429134,-99.162094
100117702,Nygaardsgate,10/18/2013,,1,59.211754,10.938824
100117703,Totem ,10/24/2013,,1,48.57406104,7.755221893
100117704,Speed counter,11/19/2013,,1,49.139652,9.214609
100117705,Totem_Laurier,2/12/2013,,1,45.5277722,-73.58883237
100117706,Ernst-Walz-Brücke,6/1/2014,,1,49.40911,8.6766615
100117707,Barometer Kirchheim u. Teck,4/17/2014,,1,48.64519,9.451567
100117708,Eco Totem,3/3/2014,,1,59.370926,17.962162
100117709,Barometer Resecentrum,11/10/2014,,1,59.85758337,17.64600223
100117710,Hamarvegen,8/22/2014,,1,61.106728,10.47285
100117711,Barometer Kasernplan,6/4/2013,,1,55.87140112,12.82958131
100117712,Eco-Totem 01,10/15/2014,,1,47.266834,11.40494
100117713,Wiborg atrium,12/1/2014,,1,59.22405,10.952996
100117714,Burrard/Cornwall (totem cabinet),6/3/2014,,1,49.272476,-123.145454
100117715,Ringvegen,11/3/2014,,1,60.78421,10.692967
100117716,Zelt 02,1/1/1900,,1,0,0
100117717,Eco-Totem - SW Path @ Monroe St,10/9/2014,,1,43.067913,-89.41238
100117718,Grange Road Totem,9/26/2014,,1,53.28653,-6.2775555
100117719,Ansermet Totem,7/8/2014,,1,46.193607,6.139822
100117720,Am Strande,10/1/2012,,1,54.09152283,12.14942155
100117721,Bjeredsparken ,9/14/2014,,1,55.70878,13.18425
100117722,Sölvegatan,11/11/2014,,1,55.710903,13.202863
100117723,Venezia dir centro,2/20/2013,,1,45.473816,9.2043085
100117724,Venezia dir Oberdan,2/17/2013,,1,45.473984,9.204523
100117725,Eco-Totem 13th at Walnut,7/25/2014,,1,40.01719387,-105.2783267
100117726,Bikeometer,3/19/2014,,1,38.89910871,-77.07109065
100117727,Asker,11/26/2013,,1,59.83363,10.43706
100117728,Mannesmann Ufer-Totem 01,11/1/2014,,1,51.220154,6.7671213
100117729,Totem 01,12/15/2014,,1,-34.583454,-58.39204
100117730,Galloping Goose Trail - Eco-Totem,12/17/2014,,1,48.432613,-123.3782
100117731,Chauss�e de la Madeleine 880 - 881,9/3/2013,,1,47.21172,-1.5529
100117732,Wonka_Totem,9/26/2013,,1,50.040184,15.768374
100125419,Commerce Square,12/23/2010,,7687,47.21405,-1.55803
100126835,Angers,8/19/2008,,1416,47.632772,2.738833
100127652,Birkenlund - Engehaven (Arendal kommune),1/1/2019,,817,58.488552,8.7886715
100127783,Calgary (CA),6/29/2015,,131,51.044643,-114.073906
100128044,River Walk,10/15/2015,,261,51.0501714,-114.0541501
100128045,Nose Creek at Bow River,10/16/2015,,1,51.04688668,-114.0198607
100128046,Memorial Drive at Prince s Island,10/16/2015,,1,51.05694245,-114.0664882
100128047,Memorial Drive at 19 St NW,10/15/2015,,1,51.04897085,-114.1046078
100128048,Lindsay Park,10/15/2015,,1,51.03300328,-114.0643532
100128053,Bilbao (ES),11/8/2015,,5,43.26413,-2.9240992
100128055,Calgary_3 (CA),4/23/2015,,2,51.04198,-114.08213
100128056,Barcelona (ES),5/16/2011,,1,41.39436,2.1759484
100129897,Butler Trail,2/17/2016,,1841,30.27475183,-97.77071379
100130631,Asker - sentrum,11/26/2013,,734,59.83363,10.43706
100130632,Veitveit,9/24/2013,,1,59.9457,10.8452
100130633,Helsfyr,11/4/2013,,1,59.91367654,10.80230483
100130634,Mosseveien Oslo,10/4/2013,,1,59.8845,10.7691
100130687,Tåsen,11/5/2013,,53,59.9532,10.757
100130769,Calgary_2 (CA),7/10/2015,,82,51.045746,-114.07067
100130795,Mexico_2 (MX),6/15/2016,,26,19.406767,-99.17844
100130920,B90004 Boulder,3/8/2010,,125,40.06877167,-105.2831325
100130922,B90023_US 36 Westminster,11/7/2013,,2,39.867813,-105.05895
100130961,B90024_US 36 Broomfield,2/3/2014,,39,39.902027,-105.08236
100131784,Mexico_3 (MX),6/15/2016,,823,19.401382,-99.18488
100133221,90029 US 36 Boulder,7/26/2015,,1437,39.98334,-105.22938
100133755,Espoonlahti,6/3/2016,,534,60.174918,24.79997216
100133931,VW Lannion U-ZELT HD,8/6/2015,,176,48.750861,-3.459971
100134303,Nose Hill Park - Retired,10/17/2016,,372,51.11872533,-114.1270052
100134304,South Glenmore,10/13/2016,,1,50.97577494,-114.0994951
