CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100148616,No Counter,,8/13/2019,1,,
100148617,No Counter,,8/13/2019,1,,
100148618,No Counter,,8/13/2019,1,,
100148619,No Counter,,8/13/2019,1,,
100148620,No Counter,,8/13/2019,1,,
100148621,No Counter,,8/13/2019,1,,
100148622,No Counter,,8/13/2019,1,,
100148623,No Counter,,8/13/2019,1,,
100148624,No Counter,,8/13/2019,1,,
100148625,No Counter,,8/13/2019,1,,
100148626,No Counter,,8/13/2019,1,,
100148627,No Counter,,8/13/2019,1,,
100148628,No Counter,,8/13/2019,1,,
100148629,No Counter,,8/13/2019,1,,
100148630,No Counter,,8/13/2019,1,,
100148631,No Counter,,8/13/2019,1,,
100148632,No Counter,,8/13/2019,1,,
100148633,No Counter,,8/13/2019,1,,
100148634,No Counter,,8/13/2019,1,,
100148635,No Counter,,8/13/2019,1,,
100148636,No Counter,,8/13/2019,1,,
100148637,No Counter,,8/13/2019,1,,
100148638,No Counter,,8/13/2019,1,,
100148639,No Counter,,8/13/2019,1,,
100148640,No Counter,,8/13/2019,1,,
100148641,No Counter,,8/13/2019,1,,
100148642,No Counter,,8/13/2019,1,,
100148643,No Counter,,8/13/2019,1,,
100148644,No Counter,,8/13/2019,1,,
100148645,No Counter,,8/13/2019,1,,
100148646,No Counter,,8/13/2019,1,,
100148647,No Counter,,8/13/2019,1,,
100148648,No Counter,,8/13/2019,1,,
100148649,No Counter,,8/13/2019,1,,
100148650,No Counter,,8/13/2019,1,,
100148651,No Counter,,8/13/2019,1,,
100148652,No Counter,,8/13/2019,1,,
100148653,No Counter,,8/13/2019,1,,
100148654,No Counter,,8/13/2019,1,,
100148655,No Counter,,8/13/2019,1,,
100148656,No Counter,,8/13/2019,1,,
100148657,No Counter,,8/13/2019,1,,
100148658,No Counter,,8/13/2019,1,,
100148659,No Counter,,8/13/2019,1,,
100148660,No Counter,,8/13/2019,1,,
100148661,No Counter,,8/13/2019,1,,
100148662,No Counter,,8/13/2019,1,,
100148663,No Counter,,8/13/2019,1,,
100148664,No Counter,,8/13/2019,1,,
100148665,No Counter,,8/13/2019,1,,
100148666,No Counter,,8/13/2019,1,,
100148667,No Counter,,8/13/2019,1,,
100148668,No Counter,,8/13/2019,1,,
100148669,No Counter,,8/13/2019,1,,
100148670,No Counter,,8/13/2019,1,,
100148671,No Counter,,8/13/2019,1,,
100148672,No Counter,,8/13/2019,1,,
100148673,No Counter,,8/13/2019,1,,
100148674,No Counter,,8/13/2019,1,,
100148675,No Counter,,8/13/2019,1,,
100148676,No Counter,,8/13/2019,1,,
100148677,No Counter,,8/13/2019,1,,
100148678,No Counter,,8/13/2019,1,,
100148679,No Counter,,8/13/2019,1,,
100148680,No Counter,,8/13/2019,1,,
100148681,No Counter,,8/13/2019,1,,
100148682,No Counter,,8/13/2019,1,,
100148683,No Counter,,8/13/2019,1,,
100148684,No Counter,,8/13/2019,1,,
100148685,No Counter,,8/13/2019,1,,
100148686,No Counter,,8/13/2019,1,,
100148687,No Counter,,8/13/2019,1,,
100148688,No Counter,,8/13/2019,1,,
100148689,No Counter,,8/13/2019,1,,
100148690,No Counter,,8/13/2019,1,,
100148691,No Counter,,8/13/2019,1,,
100148692,No Counter,,8/13/2019,1,,
100148693,No Counter,,8/13/2019,1,,
100148694,No Counter,,8/13/2019,1,,
100148695,No Counter,,8/13/2019,1,,
100148696,No Counter,,8/13/2019,1,,
100148697,No Counter,,8/13/2019,1,,
100148698,No Counter,,8/13/2019,1,,
100148699,No Counter,,8/13/2019,1,,
100148700,No Counter,,8/13/2019,1,,
100148701,No Counter,,8/13/2019,1,,
100148702,No Counter,,8/13/2019,1,,
100148703,No Counter,,8/13/2019,1,,
100148704,No Counter,,8/13/2019,1,,
100148705,No Counter,,8/13/2019,1,,
100148706,No Counter,,8/13/2019,1,,
100148707,No Counter,,8/13/2019,1,,
100148708,No Counter,,8/13/2019,1,,
100148709,No Counter,,8/13/2019,1,,
100148710,No Counter,,8/13/2019,1,,
100148711,No Counter,,8/13/2019,1,,
100148712,No Counter,,8/13/2019,1,,
100148713,No Counter,,8/13/2019,1,,
100148714,No Counter,,8/13/2019,1,,
100148715,No Counter,,8/13/2019,1,,
100148716,No Counter,,8/13/2019,1,,
100148717,No Counter,,8/13/2019,1,,
100148718,No Counter,,8/13/2019,1,,
100148719,No Counter,,8/13/2019,1,,
100148720,No Counter,,8/13/2019,1,,
100148721,No Counter,,8/13/2019,1,,
100148722,No Counter,,8/13/2019,1,,
100148723,No Counter,,8/13/2019,1,,
100148724,No Counter,,8/13/2019,1,,
100148725,No Counter,,8/13/2019,1,,
100148726,No Counter,,8/13/2019,1,,
100148727,No Counter,,8/13/2019,1,,
100148728,No Counter,,8/13/2019,1,,
100148729,No Counter,,8/13/2019,1,,
100148730,No Counter,,8/13/2019,1,,
100148731,No Counter,,8/13/2019,1,,
100148732,No Counter,,8/13/2019,1,,
100148733,No Counter,,8/13/2019,1,,
100148734,No Counter,,8/13/2019,1,,
100148735,No Counter,,8/13/2019,1,,
100148736,No Counter,,8/13/2019,1,,
100148737,No Counter,,8/13/2019,1,,
100148738,No Counter,,8/13/2019,1,,
100148739,No Counter,,8/13/2019,1,,
100148740,No Counter,,8/13/2019,1,,
100148741,No Counter,,8/13/2019,1,,
100148742,No Counter,,8/13/2019,1,,
100148743,No Counter,,8/13/2019,1,,
100148744,No Counter,,8/13/2019,1,,
100148745,No Counter,,8/13/2019,1,,
100148746,No Counter,,8/13/2019,1,,
100148747,No Counter,,8/13/2019,1,,
100148748,No Counter,,8/13/2019,1,,
100148749,No Counter,,8/13/2019,1,,
100148750,No Counter,,8/13/2019,1,,
100148751,No Counter,,8/13/2019,1,,
100148752,No Counter,,8/13/2019,1,,
100148753,No Counter,,8/13/2019,1,,
100148754,No Counter,,8/13/2019,1,,
100148755,No Counter,,8/13/2019,1,,
100148756,No Counter,,8/13/2019,1,,
100148757,No Counter,,8/13/2019,1,,
100148758,No Counter,,8/13/2019,1,,
100148759,No Counter,,8/13/2019,1,,
100148760,No Counter,,8/13/2019,1,,
100148761,No Counter,,8/13/2019,1,,
100148762,No Counter,,8/13/2019,1,,
100148763,No Counter,,8/13/2019,1,,
100148764,No Counter,,8/13/2019,1,,
100148765,No Counter,,8/13/2019,1,,
100148766,No Counter,,8/13/2019,1,,
100148767,No Counter,,8/13/2019,1,,
100148768,No Counter,,8/13/2019,1,,
100148769,No Counter,,8/13/2019,1,,
100148770,No Counter,,8/13/2019,1,,
100148771,No Counter,,8/13/2019,1,,
100148772,No Counter,,8/13/2019,1,,
100148773,No Counter,,8/13/2019,1,,
100148774,No Counter,,8/13/2019,1,,
100148775,No Counter,,8/13/2019,1,,
100148776,No Counter,,8/13/2019,1,,
100148777,No Counter,,8/13/2019,1,,
100148778,No Counter,,8/13/2019,1,,
100148779,No Counter,,8/13/2019,1,,
100148780,No Counter,,8/13/2019,1,,
100148781,No Counter,,8/13/2019,1,,
100148782,No Counter,,8/13/2019,1,,
100148783,No Counter,,8/13/2019,1,,
100148784,No Counter,,8/13/2019,1,,
100148785,No Counter,,8/13/2019,1,,
100148786,No Counter,,8/13/2019,1,,
100148787,No Counter,,8/13/2019,1,,
100148788,No Counter,,8/13/2019,1,,
100148789,No Counter,,8/13/2019,1,,
100148790,No Counter,,8/13/2019,1,,
100148791,No Counter,,8/13/2019,1,,
100148792,No Counter,,8/13/2019,1,,
100148793,No Counter,,8/13/2019,1,,
100148794,No Counter,,8/13/2019,1,,
100148795,No Counter,,8/13/2019,1,,
100148796,No Counter,,8/13/2019,1,,
100148797,No Counter,,8/13/2019,1,,
100148798,No Counter,,8/13/2019,1,,
100148799,No Counter,,8/13/2019,1,,
100148800,No Counter,,8/13/2019,1,,
100148801,No Counter,,8/13/2019,1,,
100148802,No Counter,,8/13/2019,1,,
100148803,No Counter,,8/13/2019,1,,
100148804,No Counter,,8/13/2019,1,,
100148805,No Counter,,8/13/2019,1,,
100148806,No Counter,,8/13/2019,1,,
100148807,No Counter,,8/13/2019,1,,
100148808,No Counter,,8/13/2019,1,,
100148809,No Counter,,8/13/2019,1,,
100148810,No Counter,,8/13/2019,1,,
100148811,No Counter,,8/13/2019,1,,
100148812,No Counter,,8/13/2019,1,,
100148813,No Counter,,8/13/2019,1,,
100148814,No Counter,,8/13/2019,1,,
100148815,No Counter,,8/13/2019,1,,
100148816,No Counter,,8/13/2019,1,,
100148817,No Counter,,8/13/2019,1,,
100148818,No Counter,,8/13/2019,1,,
100148819,No Counter,,8/13/2019,1,,
100148820,No Counter,,8/13/2019,1,,
100148821,No Counter,,8/13/2019,1,,
100148822,No Counter,,8/13/2019,1,,
100148823,No Counter,,8/13/2019,1,,
100148824,No Counter,,8/13/2019,1,,
100148825,No Counter,,8/13/2019,1,,
100148826,No Counter,,8/13/2019,1,,
100148827,No Counter,,8/13/2019,1,,
100148828,No Counter,,8/13/2019,1,,
100148829,No Counter,,8/13/2019,1,,
100148830,No Counter,,8/13/2019,1,,
100148831,No Counter,,8/13/2019,1,,
100148832,No Counter,,8/13/2019,1,,
100148833,No Counter,,8/13/2019,1,,
100148834,No Counter,,8/13/2019,1,,
100148835,No Counter,,8/13/2019,1,,
100148836,No Counter,,8/13/2019,1,,
100148837,No Counter,,8/13/2019,1,,
100148838,No Counter,,8/13/2019,1,,
100148839,No Counter,,8/13/2019,1,,
100148840,No Counter,,8/13/2019,1,,
100148841,No Counter,,8/13/2019,1,,
100148842,No Counter,,8/13/2019,1,,
100148843,No Counter,,8/13/2019,1,,
100148844,No Counter,,8/13/2019,1,,
100148845,No Counter,,8/13/2019,1,,
100148846,No Counter,,8/13/2019,1,,
100148847,No Counter,,8/13/2019,1,,
100148848,No Counter,,8/13/2019,1,,
100148849,No Counter,,8/13/2019,1,,
100148850,No Counter,,8/13/2019,1,,
100148851,No Counter,,8/13/2019,1,,
100148852,No Counter,,8/13/2019,1,,
100148853,No Counter,,8/13/2019,1,,
100148854,No Counter,,8/13/2019,1,,
100148855,No Counter,,8/13/2019,1,,
100148856,No Counter,,8/13/2019,1,,
100148857,No Counter,,8/13/2019,1,,
100148858,No Counter,,8/13/2019,1,,
100148859,No Counter,,8/13/2019,1,,
100148860,No Counter,,8/13/2019,1,,
100148861,No Counter,,8/13/2019,1,,
100148862,No Counter,,8/13/2019,1,,
100148863,No Counter,,8/13/2019,1,,
100148864,No Counter,,8/13/2019,1,,
100148865,No Counter,,8/13/2019,1,,
100148866,No Counter,,8/13/2019,1,,
100148867,No Counter,,8/13/2019,1,,
100148868,No Counter,,8/13/2019,1,,
100148869,No Counter,,8/13/2019,1,,
100148870,No Counter,,8/13/2019,1,,
100148871,No Counter,,8/13/2019,1,,
100148872,No Counter,,8/13/2019,1,,
100148873,No Counter,,8/13/2019,1,,
100148874,No Counter,,8/13/2019,1,,
100148875,No Counter,,8/13/2019,1,,
100148876,No Counter,,8/13/2019,1,,
100148877,No Counter,,8/13/2019,1,,
100148878,No Counter,,8/13/2019,1,,
100148879,No Counter,,8/13/2019,1,,
100148880,No Counter,,8/13/2019,1,,
100148881,No Counter,,8/13/2019,1,,
100148882,No Counter,,8/13/2019,1,,
100148883,No Counter,,8/13/2019,1,,
100148884,No Counter,,8/13/2019,1,,
100148885,No Counter,,8/13/2019,1,,
100148886,No Counter,,8/13/2019,1,,
100148887,No Counter,,8/13/2019,1,,
100148888,No Counter,,8/13/2019,1,,
100148889,No Counter,,8/13/2019,1,,
100148890,No Counter,,8/13/2019,1,,
100148891,No Counter,,8/13/2019,1,,
100148892,No Counter,,8/13/2019,1,,
100148893,No Counter,,8/13/2019,1,,
100148894,No Counter,,8/13/2019,1,,
100148895,No Counter,,8/13/2019,1,,
100148896,No Counter,,8/13/2019,1,,
100148897,No Counter,,8/13/2019,1,,
100148898,No Counter,,8/13/2019,1,,
100148899,No Counter,,8/13/2019,1,,
100148900,No Counter,,8/13/2019,1,,
100148901,No Counter,,8/13/2019,1,,
100148902,No Counter,,8/13/2019,1,,
100148903,No Counter,,8/13/2019,1,,
100148904,No Counter,,8/13/2019,1,,
100148905,No Counter,,8/13/2019,1,,
100148906,No Counter,,8/13/2019,1,,
100148907,No Counter,,8/13/2019,1,,
100148908,No Counter,,8/13/2019,1,,
100148909,No Counter,,8/13/2019,1,,
100148910,No Counter,,8/13/2019,1,,
100148911,No Counter,,8/13/2019,1,,
100148912,No Counter,,8/13/2019,1,,
100148913,No Counter,,8/13/2019,1,,
100148914,No Counter,,8/13/2019,1,,
100148915,No Counter,,8/13/2019,1,,
100148916,No Counter,,8/13/2019,1,,
100148917,No Counter,,8/13/2019,1,,
100148918,No Counter,,8/13/2019,1,,
100148919,No Counter,,8/13/2019,1,,
100148920,No Counter,,8/13/2019,1,,
100148921,No Counter,,8/13/2019,1,,
100148922,No Counter,,8/13/2019,1,,
100148923,No Counter,,8/13/2019,1,,
100148924,No Counter,,8/13/2019,1,,
100148925,No Counter,,8/13/2019,1,,
100148926,No Counter,,8/13/2019,1,,
100148927,No Counter,,8/13/2019,1,,
100148928,No Counter,,8/13/2019,1,,
100148929,No Counter,,8/13/2019,1,,
100148930,No Counter,,8/13/2019,1,,
100148931,No Counter,,8/13/2019,1,,
100148932,No Counter,,8/13/2019,1,,
100148933,No Counter,,8/13/2019,1,,
100148934,No Counter,,8/13/2019,1,,
100148935,No Counter,,8/13/2019,1,,
100148936,No Counter,,8/13/2019,1,,
100148937,No Counter,,8/13/2019,1,,
100148938,No Counter,,8/13/2019,1,,
100148939,No Counter,,8/13/2019,1,,
100148940,No Counter,,8/13/2019,1,,
100148941,No Counter,,8/13/2019,1,,
100148942,No Counter,,8/13/2019,1,,
100148943,No Counter,,8/13/2019,1,,
100148944,No Counter,,8/13/2019,1,,
100148945,No Counter,,8/13/2019,1,,
100148946,No Counter,,8/13/2019,1,,
100148947,No Counter,,8/13/2019,1,,
100148948,No Counter,,8/13/2019,1,,
100148949,No Counter,,8/13/2019,1,,
100148950,No Counter,,8/13/2019,1,,
100148951,No Counter,,8/13/2019,1,,
100148952,No Counter,,8/13/2019,1,,
100148953,No Counter,,8/13/2019,1,,
100148954,No Counter,,8/13/2019,1,,
100148955,No Counter,,8/13/2019,1,,
100148956,No Counter,,8/13/2019,1,,
100148957,No Counter,,8/13/2019,1,,
100148958,No Counter,,8/13/2019,1,,
100148959,No Counter,,8/13/2019,1,,
100148960,No Counter,,8/13/2019,1,,
100148961,No Counter,,8/13/2019,1,,
100148962,No Counter,,8/13/2019,1,,
100148963,No Counter,,8/13/2019,1,,
100148964,No Counter,,8/13/2019,1,,
100148965,No Counter,,8/13/2019,1,,
100148966,No Counter,,8/13/2019,1,,
100148967,Regimiento ,6/13/2018,8/13/2019,1,-41.46663,-72.90481
100148968,No Counter,,8/13/2019,1,,
100148969,No Counter,,8/13/2019,1,,
100148970,No Counter,,8/13/2019,1,,
100148971,No Counter,,8/13/2019,1,,
100148972,No Counter,,8/13/2019,1,,
100148973,No Counter,,8/13/2019,1,,
100148974,No Counter,,8/13/2019,1,,
100148975,No Counter,,8/13/2019,1,,
100148976,No Counter,,8/13/2019,1,,
100148977,No Counter,,8/13/2019,1,,
100148978,No Counter,,8/13/2019,1,,
100148979,No Counter,,8/13/2019,1,,
100148980,No Counter,,8/13/2019,1,,
100148981,No Counter,,8/13/2019,1,,
100148982,No Counter,,8/13/2019,1,,
100148983,No Counter,,8/13/2019,1,,
100148984,No Counter,,8/13/2019,1,,
100148985,No Counter,,8/13/2019,1,,
100148986,No Counter,,8/13/2019,1,,
100148987,No Counter,,8/13/2019,1,,
100148988,No Counter,,8/13/2019,1,,
100148989,No Counter,,8/13/2019,1,,
100148990,No Counter,,8/13/2019,1,,
100148991,No Counter,,8/13/2019,1,,
100148992,No Counter,,8/13/2019,1,,
100148993,No Counter,,8/13/2019,1,,
100148994,No Counter,,8/13/2019,1,,
100148995,No Counter,,8/13/2019,1,,
100148996,No Counter,,8/13/2019,1,,
100148997,No Counter,,8/13/2019,1,,
100148998,No Counter,,8/13/2019,1,,
100148999,No Counter,,8/13/2019,1,,
100149000,No Counter,,8/13/2019,1,,
100149001,No Counter,,8/13/2019,1,,
100149002,No Counter,,8/13/2019,1,,
100149003,No Counter,,8/13/2019,1,,
100149004,No Counter,,8/13/2019,1,,
100149005,No Counter,,8/13/2019,1,,
100149006,No Counter,,8/13/2019,1,,
100149007,No Counter,,8/13/2019,1,,
100149008,No Counter,,8/13/2019,1,,
100149009,No Counter,,8/13/2019,1,,
100149010,No Counter,,8/13/2019,1,,
100149011,No Counter,,8/13/2019,1,,
100149012,No Counter,,8/13/2019,1,,
100149013,No Counter,,8/13/2019,1,,
100149014,No Counter,,8/13/2019,1,,
100149015,No Counter,,8/13/2019,1,,
100149016,No Counter,,8/13/2019,1,,
100149017,No Counter,,8/13/2019,1,,
100149018,No Counter,,8/13/2019,1,,
100149019,No Counter,,8/13/2019,1,,
100149020,No Counter,,8/13/2019,1,,
100149021,No Counter,,8/13/2019,1,,
100149022,No Counter,,8/13/2019,1,,
100149023,No Counter,,8/13/2019,1,,
100149024,No Counter,,8/13/2019,1,,
100149025,No Counter,,8/13/2019,1,,
100149026,No Counter,,8/13/2019,1,,
100149027,No Counter,,8/13/2019,1,,
100149028,No Counter,,8/13/2019,1,,
100149029,No Counter,,8/13/2019,1,,
100149030,No Counter,,8/13/2019,1,,
100149031,No Counter,,8/13/2019,1,,
100149032,No Counter,,8/13/2019,1,,
100149033,No Counter,,8/13/2019,1,,
100149034,No Counter,,8/13/2019,1,,
100149035,No Counter,,8/13/2019,1,,
100149036,No Counter,,8/13/2019,1,,
100149037,No Counter,,8/13/2019,1,,
100149038,No Counter,,8/13/2019,1,,
100149039,No Counter,,8/13/2019,1,,
100149040,No Counter,,8/13/2019,1,,
100149041,No Counter,,8/13/2019,1,,
100149042,No Counter,,8/13/2019,1,,
100149043,No Counter,,8/13/2019,1,,
100149044,No Counter,,8/13/2019,1,,
100149045,No Counter,,8/13/2019,1,,
100149046,No Counter,,8/13/2019,1,,
100149047,No Counter,,8/13/2019,1,,
100149048,No Counter,,8/13/2019,1,,
100149049,No Counter,,8/13/2019,1,,
100149050,No Counter,,8/13/2019,1,,
100149051,No Counter,,8/13/2019,1,,
100149052,No Counter,,8/13/2019,1,,
100149053,No Counter,,8/13/2019,1,,
100149054,No Counter,,8/13/2019,1,,
100149055,No Counter,,8/13/2019,1,,
100149056,No Counter,,8/13/2019,1,,
100149057,No Counter,,8/13/2019,1,,
100149058,No Counter,,8/13/2019,1,,
100149059,No Counter,,8/13/2019,1,,
100149060,No Counter,,8/13/2019,1,,
100149061,No Counter,,8/13/2019,1,,
100149062,No Counter,,8/13/2019,1,,
100149063,No Counter,,8/13/2019,1,,
100149064,No Counter,,8/13/2019,1,,
100149065,No Counter,,8/13/2019,1,,
100149066,No Counter,,8/13/2019,1,,
100149067,No Counter,,8/13/2019,1,,
100149068,No Counter,,8/13/2019,1,,
100149069,No Counter,,8/13/2019,1,,
100149070,No Counter,,8/13/2019,1,,
100149071,No Counter,,8/13/2019,1,,
100149072,No Counter,,8/13/2019,1,,
100149073,No Counter,,8/13/2019,1,,
100149074,No Counter,,8/13/2019,1,,
100149075,No Counter,,8/13/2019,1,,
100149076,No Counter,,8/13/2019,1,,
100149077,No Counter,,8/13/2019,1,,
100149078,No Counter,,8/13/2019,1,,
100149079,No Counter,,8/13/2019,1,,
100149080,No Counter,,8/13/2019,1,,
100149081,No Counter,,8/13/2019,1,,
100149082,No Counter,,8/13/2019,1,,
100149083,No Counter,,8/13/2019,1,,
100149084,No Counter,,8/13/2019,1,,
100149085,No Counter,,8/13/2019,1,,
100149086,No Counter,,8/13/2019,1,,
100149087,No Counter,,8/13/2019,1,,
100149088,No Counter,,8/13/2019,1,,
100149089,No Counter,,8/13/2019,1,,
100149090,No Counter,,8/13/2019,1,,
100149091,No Counter,,8/13/2019,1,,
100149092,No Counter,,8/13/2019,1,,
100149093,No Counter,,8/13/2019,1,,
100149094,No Counter,,8/13/2019,1,,
100149095,No Counter,,8/13/2019,1,,
100149096,No Counter,,8/13/2019,1,,
100149097,No Counter,,8/13/2019,1,,
100149098,No Counter,,8/13/2019,1,,
100149099,No Counter,,8/13/2019,1,,
100149100,No Counter,,8/13/2019,1,,
100149101,No Counter,,8/13/2019,1,,
100149102,No Counter,,8/13/2019,1,,
100149103,No Counter,,8/13/2019,1,,
100149104,No Counter,,8/13/2019,1,,
100149105,No Counter,,8/13/2019,1,,
100149106,No Counter,,8/13/2019,1,,
100149107,No Counter,,8/13/2019,1,,
100149108,No Counter,,8/13/2019,1,,
100149109,No Counter,,8/13/2019,1,,
100149110,No Counter,,8/13/2019,1,,
100149111,No Counter,,8/13/2019,1,,
100149112,No Counter,,8/13/2019,1,,
100149113,No Counter,,8/13/2019,1,,
100149114,No Counter,,8/13/2019,1,,
100149115,No Counter,,8/13/2019,1,,
100149116,No Counter,,8/13/2019,1,,
100149117,No Counter,,8/13/2019,1,,
100149118,No Counter,,8/13/2019,1,,
100149119,No Counter,,8/13/2019,1,,
100149120,No Counter,,8/13/2019,1,,
100149121,No Counter,,8/13/2019,1,,
100149122,No Counter,,8/13/2019,1,,
100149123,No Counter,,8/13/2019,1,,
100149124,No Counter,,8/13/2019,1,,
100149125,No Counter,,8/13/2019,1,,
100149126,No Counter,,8/13/2019,1,,
100149127,No Counter,,8/13/2019,1,,
100149128,No Counter,,8/13/2019,1,,
100149129,No Counter,,8/13/2019,1,,
100149130,No Counter,,8/13/2019,1,,
100149131,No Counter,,8/13/2019,1,,
100149132,No Counter,,8/13/2019,1,,
100149133,No Counter,,8/13/2019,1,,
100149134,No Counter,,8/13/2019,1,,
100149135,No Counter,,8/13/2019,1,,
100149136,No Counter,,8/13/2019,1,,
100149137,No Counter,,8/13/2019,1,,
100149138,No Counter,,8/13/2019,1,,
100149139,No Counter,,8/13/2019,1,,
100149140,No Counter,,8/13/2019,1,,
100149141,No Counter,,8/13/2019,1,,
100149142,No Counter,,8/13/2019,1,,
100149143,No Counter,,8/13/2019,1,,
100149144,No Counter,,8/13/2019,1,,
100149145,No Counter,,8/13/2019,1,,
100149146,No Counter,,8/13/2019,1,,
100149147,No Counter,,8/13/2019,1,,
100149148,No Counter,,8/13/2019,1,,
100149149,No Counter,,8/13/2019,1,,
100149150,No Counter,,8/13/2019,1,,
100149151,No Counter,,8/13/2019,1,,
100149152,No Counter,,8/13/2019,1,,
100149153,No Counter,,8/13/2019,1,,
100149154,No Counter,,8/13/2019,1,,
100149155,No Counter,,8/13/2019,1,,
100149156,No Counter,,8/13/2019,1,,
100149157,No Counter,,8/13/2019,1,,
100149158,No Counter,,8/13/2019,1,,
100149159,No Counter,,8/13/2019,1,,
100149160,No Counter,,8/13/2019,1,,
100149161,No Counter,,8/13/2019,1,,
100149162,No Counter,,8/13/2019,1,,
100149163,No Counter,,8/13/2019,1,,
100149164,No Counter,,8/13/2019,1,,
100149165,No Counter,,8/13/2019,1,,
100149166,No Counter,,8/13/2019,1,,
100149167,No Counter,,8/13/2019,1,,
100149168,No Counter,,8/13/2019,1,,
100149169,No Counter,,8/13/2019,1,,
100149170,No Counter,,8/13/2019,1,,
100149171,No Counter,,8/13/2019,1,,
100149172,No Counter,,8/13/2019,1,,
100149173,No Counter,,8/13/2019,1,,
100149174,No Counter,,8/13/2019,1,,
100149175,No Counter,,8/13/2019,1,,
100149176,No Counter,,8/13/2019,1,,
100149177,No Counter,,8/13/2019,1,,
100149178,No Counter,,8/13/2019,1,,
100149179,No Counter,,8/13/2019,1,,
100149180,No Counter,,8/13/2019,1,,
100149181,No Counter,,8/13/2019,1,,
100149182,No Counter,,8/13/2019,1,,
100149183,No Counter,,8/13/2019,1,,
100149184,No Counter,,8/13/2019,1,,
100149185,No Counter,,8/13/2019,1,,
100149186,No Counter,,8/13/2019,1,,
100149187,No Counter,,8/13/2019,1,,
100149188,No Counter,,8/13/2019,1,,
100149189,No Counter,,8/13/2019,1,,
100149190,No Counter,,8/13/2019,1,,
100149191,No Counter,,8/13/2019,1,,
100149192,No Counter,,8/13/2019,1,,
100149193,No Counter,,8/13/2019,1,,
100149194,No Counter,,8/13/2019,1,,
100149195,No Counter,,8/13/2019,1,,
100149196,No Counter,,8/13/2019,1,,
100149197,No Counter,,8/13/2019,1,,
100149198,No Counter,,8/13/2019,1,,
100149199,No Counter,,8/13/2019,1,,
100149200,No Counter,,8/13/2019,1,,
